sensor,valor,unidade,status,timestamp,ciclo,tipo,nome,estado,codigo,severidade
,28.0,,,2026-06-28 10:38:53,55,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:38:53,55,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:38:53,55,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,75.1791,C,ALARME,2026-06-28 10:38:56,56,leitura,,,,
TQ-MIX-LT,84.952,%,ALARME,2026-06-28 10:38:56,56,leitura,,,,
TQ-MIX-PT,2.69904,BAR,OK,2026-06-28 10:38:56,56,leitura,,,,
RES-Q-TT,75.1791,C,OK,2026-06-28 10:38:56,56,leitura,,,,
RES-F-TT,13.161200000000001,C,OK,2026-06-28 10:38:56,56,leitura,,,,
,28.0,,,2026-06-28 10:38:56,56,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:38:56,56,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:38:56,56,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,13.2553,C,ALARME,2026-06-28 10:38:59,57,leitura,,,,
TQ-MIX-LT,84.832,%,ALARME,2026-06-28 10:38:59,57,leitura,,,,
TQ-MIX-PT,2.69664,BAR,OK,2026-06-28 10:38:59,57,leitura,,,,
RES-Q-TT,75.2626,C,OK,2026-06-28 10:38:59,57,leitura,,,,
RES-F-TT,13.2553,C,OK,2026-06-28 10:38:59,57,leitura,,,,
,28.0,,,2026-06-28 10:38:59,57,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:38:59,57,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:38:59,57,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.8267,C,ALARME,2026-06-28 10:39:02,58,leitura,,,,
TQ-MIX-LT,84.688,%,ALARME,2026-06-28 10:39:02,58,leitura,,,,
TQ-MIX-PT,2.69376,BAR,OK,2026-06-28 10:39:02,58,leitura,,,,
RES-Q-TT,74.8267,C,OK,2026-06-28 10:39:02,58,leitura,,,,
RES-F-TT,13.267900000000001,C,OK,2026-06-28 10:39:02,58,leitura,,,,
,28.0,,,2026-06-28 10:39:02,58,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:02,58,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:02,58,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,13.1706,C,ALARME,2026-06-28 10:39:05,59,leitura,,,,
TQ-MIX-LT,84.568,%,ALARME,2026-06-28 10:39:05,59,leitura,,,,
TQ-MIX-PT,2.69136,BAR,OK,2026-06-28 10:39:05,59,leitura,,,,
RES-Q-TT,75.0936,C,OK,2026-06-28 10:39:05,59,leitura,,,,
RES-F-TT,13.1706,C,OK,2026-06-28 10:39:05,59,leitura,,,,
,28.0,,,2026-06-28 10:39:05,59,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:05,59,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:05,59,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.7338,C,ALARME,2026-06-28 10:39:08,60,leitura,,,,
TQ-MIX-LT,84.424,%,ALARME,2026-06-28 10:39:08,60,leitura,,,,
TQ-MIX-PT,2.68848,BAR,OK,2026-06-28 10:39:08,60,leitura,,,,
RES-Q-TT,74.7338,C,OK,2026-06-28 10:39:08,60,leitura,,,,
RES-F-TT,13.2124,C,OK,2026-06-28 10:39:08,60,leitura,,,,
,28.0,,,2026-06-28 10:39:08,60,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:08,60,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:08,60,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,13.1231,C,ALARME,2026-06-28 10:39:11,61,leitura,,,,
TQ-MIX-LT,84.304,%,ALARME,2026-06-28 10:39:11,61,leitura,,,,
TQ-MIX-PT,2.68608,BAR,OK,2026-06-28 10:39:11,61,leitura,,,,
RES-Q-TT,74.4731,C,OK,2026-06-28 10:39:11,61,leitura,,,,
RES-F-TT,13.1231,C,OK,2026-06-28 10:39:11,61,leitura,,,,
,28.0,,,2026-06-28 10:39:11,61,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:11,61,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:11,61,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.27590000000001,C,ALARME,2026-06-28 10:39:14,62,leitura,,,,
TQ-MIX-LT,84.16,%,ALARME,2026-06-28 10:39:14,62,leitura,,,,
TQ-MIX-PT,2.6832000000000003,BAR,OK,2026-06-28 10:39:14,62,leitura,,,,
RES-Q-TT,74.27590000000001,C,OK,2026-06-28 10:39:14,62,leitura,,,,
RES-F-TT,13.1793,C,OK,2026-06-28 10:39:14,62,leitura,,,,
,28.0,,,2026-06-28 10:39:14,62,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:14,62,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:14,62,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,13.0391,C,ALARME,2026-06-28 10:39:17,63,leitura,,,,
TQ-MIX-LT,84.04,%,ALARME,2026-06-28 10:39:17,63,leitura,,,,
TQ-MIX-PT,2.6808,BAR,OK,2026-06-28 10:39:17,63,leitura,,,,
RES-Q-TT,74.1864,C,OK,2026-06-28 10:39:17,63,leitura,,,,
RES-F-TT,13.0391,C,OK,2026-06-28 10:39:17,63,leitura,,,,
,28.0,,,2026-06-28 10:39:17,63,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:17,63,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:17,63,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.4376,C,ALARME,2026-06-28 10:39:20,64,leitura,,,,
TQ-MIX-LT,83.896,%,ALARME,2026-06-28 10:39:20,64,leitura,,,,
TQ-MIX-PT,2.6779200000000003,BAR,OK,2026-06-28 10:39:20,64,leitura,,,,
RES-Q-TT,74.4376,C,OK,2026-06-28 10:39:20,64,leitura,,,,
RES-F-TT,12.7822,C,OK,2026-06-28 10:39:20,64,leitura,,,,
,28.0,,,2026-06-28 10:39:20,64,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:20,64,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:20,64,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,12.613,C,ALARME,2026-06-28 10:39:23,65,leitura,,,,
TQ-MIX-LT,83.776,%,ALARME,2026-06-28 10:39:23,65,leitura,,,,
TQ-MIX-PT,2.67552,BAR,OK,2026-06-28 10:39:23,65,leitura,,,,
RES-Q-TT,74.1394,C,OK,2026-06-28 10:39:23,65,leitura,,,,
RES-F-TT,12.613,C,OK,2026-06-28 10:39:23,65,leitura,,,,
,28.0,,,2026-06-28 10:39:23,65,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:23,65,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:23,65,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.3425,C,ALARME,2026-06-28 10:39:26,66,leitura,,,,
TQ-MIX-LT,83.632,%,ALARME,2026-06-28 10:39:26,66,leitura,,,,
TQ-MIX-PT,2.67264,BAR,OK,2026-06-28 10:39:26,66,leitura,,,,
RES-Q-TT,74.3425,C,OK,2026-06-28 10:39:26,66,leitura,,,,
RES-F-TT,12.4472,C,OK,2026-06-28 10:39:26,66,leitura,,,,
,28.0,,,2026-06-28 10:39:26,66,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:26,66,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:26,66,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,12.2536,C,ALARME,2026-06-28 10:39:29,67,leitura,,,,
TQ-MIX-LT,83.512,%,ALARME,2026-06-28 10:39:29,67,leitura,,,,
TQ-MIX-PT,2.67024,BAR,OK,2026-06-28 10:39:29,67,leitura,,,,
RES-Q-TT,74.6353,C,OK,2026-06-28 10:39:29,67,leitura,,,,
RES-F-TT,12.2536,C,OK,2026-06-28 10:39:29,67,leitura,,,,
,28.0,,,2026-06-28 10:39:29,67,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:29,67,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:29,67,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.4609,C,ALARME,2026-06-28 10:39:32,68,leitura,,,,
TQ-MIX-LT,83.368,%,ALARME,2026-06-28 10:39:32,68,leitura,,,,
TQ-MIX-PT,2.66736,BAR,OK,2026-06-28 10:39:32,68,leitura,,,,
RES-Q-TT,74.4609,C,OK,2026-06-28 10:39:32,68,leitura,,,,
RES-F-TT,12.1444,C,OK,2026-06-28 10:39:32,68,leitura,,,,
,28.0,,,2026-06-28 10:39:32,68,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:32,68,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:32,68,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,11.8984,C,ALARME,2026-06-28 10:39:35,69,leitura,,,,
TQ-MIX-LT,83.248,%,ALARME,2026-06-28 10:39:35,69,leitura,,,,
TQ-MIX-PT,2.66496,BAR,OK,2026-06-28 10:39:35,69,leitura,,,,
RES-Q-TT,74.4328,C,OK,2026-06-28 10:39:35,69,leitura,,,,
RES-F-TT,11.8984,C,OK,2026-06-28 10:39:35,69,leitura,,,,
,28.0,,,2026-06-28 10:39:35,69,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:35,69,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:35,69,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.6555,C,ALARME,2026-06-28 10:39:38,70,leitura,,,,
TQ-MIX-LT,83.104,%,ALARME,2026-06-28 10:39:38,70,leitura,,,,
TQ-MIX-PT,2.66208,BAR,OK,2026-06-28 10:39:38,70,leitura,,,,
RES-Q-TT,74.6555,C,OK,2026-06-28 10:39:38,70,leitura,,,,
RES-F-TT,12.1598,C,OK,2026-06-28 10:39:38,70,leitura,,,,
,28.0,,,2026-06-28 10:39:38,70,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:38,70,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:38,70,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,12.0896,C,ALARME,2026-06-28 10:39:41,71,leitura,,,,
TQ-MIX-LT,82.984,%,ALARME,2026-06-28 10:39:41,71,leitura,,,,
TQ-MIX-PT,2.65968,BAR,OK,2026-06-28 10:39:41,71,leitura,,,,
RES-Q-TT,74.9,C,OK,2026-06-28 10:39:41,71,leitura,,,,
RES-F-TT,12.0896,C,OK,2026-06-28 10:39:41,71,leitura,,,,
,28.0,,,2026-06-28 10:39:41,71,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:41,71,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:41,71,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.676,C,ALARME,2026-06-28 10:39:44,72,leitura,,,,
TQ-MIX-LT,82.84,%,ALARME,2026-06-28 10:39:44,72,leitura,,,,
TQ-MIX-PT,2.6568,BAR,OK,2026-06-28 10:39:44,72,leitura,,,,
RES-Q-TT,74.676,C,OK,2026-06-28 10:39:44,72,leitura,,,,
RES-F-TT,11.917,C,OK,2026-06-28 10:39:44,72,leitura,,,,
,28.0,,,2026-06-28 10:39:44,72,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:44,72,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:44,72,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,11.8937,C,ALARME,2026-06-28 10:39:47,73,leitura,,,,
TQ-MIX-LT,82.72,%,ALARME,2026-06-28 10:39:47,73,leitura,,,,
TQ-MIX-PT,2.6544,BAR,OK,2026-06-28 10:39:47,73,leitura,,,,
RES-Q-TT,74.4999,C,OK,2026-06-28 10:39:47,73,leitura,,,,
RES-F-TT,11.8937,C,OK,2026-06-28 10:39:47,73,leitura,,,,
,28.0,,,2026-06-28 10:39:47,73,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:47,73,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:47,73,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,74.593,C,ALARME,2026-06-28 10:39:50,74,leitura,,,,
TQ-MIX-LT,82.576,%,ALARME,2026-06-28 10:39:50,74,leitura,,,,
TQ-MIX-PT,2.65152,BAR,OK,2026-06-28 10:39:50,74,leitura,,,,
RES-Q-TT,74.593,C,OK,2026-06-28 10:39:50,74,leitura,,,,
RES-F-TT,11.911200000000001,C,OK,2026-06-28 10:39:50,74,leitura,,,,
,28.0,,,2026-06-28 10:39:50,74,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:50,74,atuador,BOMBA-F,PRINCIPAL,,
,,,,2026-06-28 10:39:50,74,alarme,,,NIVEL_ALTO,media
TQ-MIX-TT,11.7072,C,OK,2026-06-28 10:39:53,75,leitura,,,,
TQ-MIX-LT,82.456,%,OK,2026-06-28 10:39:53,75,leitura,,,,
TQ-MIX-PT,2.64912,BAR,OK,2026-06-28 10:39:53,75,leitura,,,,
RES-Q-TT,74.7502,C,OK,2026-06-28 10:39:53,75,leitura,,,,
RES-F-TT,11.7072,C,OK,2026-06-28 10:39:53,75,leitura,,,,
,28.0,,,2026-06-28 10:39:53,75,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:53,75,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.7194,C,OK,2026-06-28 10:39:56,76,leitura,,,,
TQ-MIX-LT,82.312,%,OK,2026-06-28 10:39:56,76,leitura,,,,
TQ-MIX-PT,2.64624,BAR,OK,2026-06-28 10:39:56,76,leitura,,,,
RES-Q-TT,74.7194,C,OK,2026-06-28 10:39:56,76,leitura,,,,
RES-F-TT,11.7729,C,OK,2026-06-28 10:39:56,76,leitura,,,,
,28.0,,,2026-06-28 10:39:56,76,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:39:56,76,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.9671,C,OK,2026-06-28 10:39:59,77,leitura,,,,
TQ-MIX-LT,82.192,%,OK,2026-06-28 10:39:59,77,leitura,,,,
TQ-MIX-PT,2.64384,BAR,OK,2026-06-28 10:39:59,77,leitura,,,,
RES-Q-TT,74.9576,C,OK,2026-06-28 10:39:59,77,leitura,,,,
RES-F-TT,11.9671,C,OK,2026-06-28 10:39:59,77,leitura,,,,
,28.0,,,2026-06-28 10:39:59,77,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:39:59,77,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.8865,C,OK,2026-06-28 10:40:02,78,leitura,,,,
TQ-MIX-LT,82.048,%,OK,2026-06-28 10:40:02,78,leitura,,,,
TQ-MIX-PT,2.64096,BAR,OK,2026-06-28 10:40:02,78,leitura,,,,
RES-Q-TT,74.8865,C,OK,2026-06-28 10:40:02,78,leitura,,,,
RES-F-TT,11.7025,C,OK,2026-06-28 10:40:02,78,leitura,,,,
,28.0,,,2026-06-28 10:40:02,78,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:02,78,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.461500000000001,C,OK,2026-06-28 10:40:05,79,leitura,,,,
TQ-MIX-LT,81.928,%,OK,2026-06-28 10:40:05,79,leitura,,,,
TQ-MIX-PT,2.63856,BAR,OK,2026-06-28 10:40:05,79,leitura,,,,
RES-Q-TT,75.0872,C,OK,2026-06-28 10:40:05,79,leitura,,,,
RES-F-TT,11.461500000000001,C,OK,2026-06-28 10:40:05,79,leitura,,,,
,28.0,,,2026-06-28 10:40:05,79,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:05,79,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.7479,C,OK,2026-06-28 10:40:08,80,leitura,,,,
TQ-MIX-LT,81.784,%,OK,2026-06-28 10:40:08,80,leitura,,,,
TQ-MIX-PT,2.63568,BAR,OK,2026-06-28 10:40:08,80,leitura,,,,
RES-Q-TT,74.7479,C,OK,2026-06-28 10:40:08,80,leitura,,,,
RES-F-TT,11.666,C,OK,2026-06-28 10:40:08,80,leitura,,,,
,28.0,,,2026-06-28 10:40:08,80,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:08,80,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.7141,C,OK,2026-06-28 10:40:11,81,leitura,,,,
TQ-MIX-LT,81.664,%,OK,2026-06-28 10:40:11,81,leitura,,,,
TQ-MIX-PT,2.63328,BAR,OK,2026-06-28 10:40:11,81,leitura,,,,
RES-Q-TT,74.9793,C,OK,2026-06-28 10:40:11,81,leitura,,,,
RES-F-TT,11.7141,C,OK,2026-06-28 10:40:11,81,leitura,,,,
,28.0,,,2026-06-28 10:40:11,81,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:11,81,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.1271,C,OK,2026-06-28 10:40:14,82,leitura,,,,
TQ-MIX-LT,81.52,%,OK,2026-06-28 10:40:14,82,leitura,,,,
TQ-MIX-PT,2.6304,BAR,OK,2026-06-28 10:40:14,82,leitura,,,,
RES-Q-TT,75.1271,C,OK,2026-06-28 10:40:14,82,leitura,,,,
RES-F-TT,11.707,C,OK,2026-06-28 10:40:14,82,leitura,,,,
,28.0,,,2026-06-28 10:40:14,82,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:14,82,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.7009,C,OK,2026-06-28 10:40:17,83,leitura,,,,
TQ-MIX-LT,81.4,%,OK,2026-06-28 10:40:17,83,leitura,,,,
TQ-MIX-PT,2.628,BAR,OK,2026-06-28 10:40:17,83,leitura,,,,
RES-Q-TT,75.0048,C,OK,2026-06-28 10:40:17,83,leitura,,,,
RES-F-TT,11.7009,C,OK,2026-06-28 10:40:17,83,leitura,,,,
,28.0,,,2026-06-28 10:40:17,83,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:17,83,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.7705,C,OK,2026-06-28 10:40:20,84,leitura,,,,
TQ-MIX-LT,81.256,%,OK,2026-06-28 10:40:20,84,leitura,,,,
TQ-MIX-PT,2.62512,BAR,OK,2026-06-28 10:40:20,84,leitura,,,,
RES-Q-TT,74.7705,C,OK,2026-06-28 10:40:20,84,leitura,,,,
RES-F-TT,11.4492,C,OK,2026-06-28 10:40:20,84,leitura,,,,
,28.0,,,2026-06-28 10:40:20,84,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:20,84,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.3991,C,OK,2026-06-28 10:40:23,85,leitura,,,,
TQ-MIX-LT,81.136,%,OK,2026-06-28 10:40:23,85,leitura,,,,
TQ-MIX-PT,2.62272,BAR,OK,2026-06-28 10:40:23,85,leitura,,,,
RES-Q-TT,75.0139,C,OK,2026-06-28 10:40:23,85,leitura,,,,
RES-F-TT,11.3991,C,OK,2026-06-28 10:40:23,85,leitura,,,,
,28.0,,,2026-06-28 10:40:23,85,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:23,85,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.1701,C,OK,2026-06-28 10:40:26,86,leitura,,,,
TQ-MIX-LT,80.992,%,OK,2026-06-28 10:40:26,86,leitura,,,,
TQ-MIX-PT,2.61984,BAR,OK,2026-06-28 10:40:26,86,leitura,,,,
RES-Q-TT,75.1701,C,OK,2026-06-28 10:40:26,86,leitura,,,,
RES-F-TT,11.3,C,OK,2026-06-28 10:40:26,86,leitura,,,,
,28.0,,,2026-06-28 10:40:26,86,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:26,86,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.2674,C,OK,2026-06-28 10:40:29,87,leitura,,,,
TQ-MIX-LT,80.872,%,OK,2026-06-28 10:40:29,87,leitura,,,,
TQ-MIX-PT,2.61744,BAR,OK,2026-06-28 10:40:29,87,leitura,,,,
RES-Q-TT,74.8143,C,OK,2026-06-28 10:40:29,87,leitura,,,,
RES-F-TT,11.2674,C,OK,2026-06-28 10:40:29,87,leitura,,,,
,28.0,,,2026-06-28 10:40:29,87,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:29,87,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.9256,C,OK,2026-06-28 10:40:32,88,leitura,,,,
TQ-MIX-LT,80.728,%,OK,2026-06-28 10:40:32,88,leitura,,,,
TQ-MIX-PT,2.61456,BAR,OK,2026-06-28 10:40:32,88,leitura,,,,
RES-Q-TT,74.9256,C,OK,2026-06-28 10:40:32,88,leitura,,,,
RES-F-TT,11.531,C,OK,2026-06-28 10:40:32,88,leitura,,,,
,28.0,,,2026-06-28 10:40:32,88,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:32,88,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.6656,C,OK,2026-06-28 10:40:35,89,leitura,,,,
TQ-MIX-LT,80.608,%,OK,2026-06-28 10:40:35,89,leitura,,,,
TQ-MIX-PT,2.6121600000000003,BAR,OK,2026-06-28 10:40:35,89,leitura,,,,
RES-Q-TT,74.9962,C,OK,2026-06-28 10:40:35,89,leitura,,,,
RES-F-TT,11.6656,C,OK,2026-06-28 10:40:35,89,leitura,,,,
,28.0,,,2026-06-28 10:40:35,89,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:35,89,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.9769,C,OK,2026-06-28 10:40:38,90,leitura,,,,
TQ-MIX-LT,80.464,%,OK,2026-06-28 10:40:38,90,leitura,,,,
TQ-MIX-PT,2.60928,BAR,OK,2026-06-28 10:40:38,90,leitura,,,,
RES-Q-TT,74.9769,C,OK,2026-06-28 10:40:38,90,leitura,,,,
RES-F-TT,11.6092,C,OK,2026-06-28 10:40:38,90,leitura,,,,
,28.0,,,2026-06-28 10:40:38,90,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:38,90,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.569,C,OK,2026-06-28 10:40:41,91,leitura,,,,
TQ-MIX-LT,80.344,%,OK,2026-06-28 10:40:41,91,leitura,,,,
TQ-MIX-PT,2.6068800000000003,BAR,OK,2026-06-28 10:40:41,91,leitura,,,,
RES-Q-TT,75.0628,C,OK,2026-06-28 10:40:41,91,leitura,,,,
RES-F-TT,11.569,C,OK,2026-06-28 10:40:41,91,leitura,,,,
,28.0,,,2026-06-28 10:40:41,91,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:41,91,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.1475,C,OK,2026-06-28 10:40:44,92,leitura,,,,
TQ-MIX-LT,80.2,%,OK,2026-06-28 10:40:44,92,leitura,,,,
TQ-MIX-PT,2.604,BAR,OK,2026-06-28 10:40:44,92,leitura,,,,
RES-Q-TT,75.1475,C,OK,2026-06-28 10:40:44,92,leitura,,,,
RES-F-TT,11.3559,C,OK,2026-06-28 10:40:44,92,leitura,,,,
,28.0,,,2026-06-28 10:40:44,92,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:44,92,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.1198,C,OK,2026-06-28 10:40:47,93,leitura,,,,
TQ-MIX-LT,80.08,%,OK,2026-06-28 10:40:47,93,leitura,,,,
TQ-MIX-PT,2.6016,BAR,OK,2026-06-28 10:40:47,93,leitura,,,,
RES-Q-TT,74.8038,C,OK,2026-06-28 10:40:47,93,leitura,,,,
RES-F-TT,11.1198,C,OK,2026-06-28 10:40:47,93,leitura,,,,
,28.0,,,2026-06-28 10:40:47,93,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:47,93,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,74.8213,C,OK,2026-06-28 10:40:50,94,leitura,,,,
TQ-MIX-LT,79.936,%,OK,2026-06-28 10:40:50,94,leitura,,,,
TQ-MIX-PT,2.59872,BAR,OK,2026-06-28 10:40:50,94,leitura,,,,
RES-Q-TT,74.8213,C,OK,2026-06-28 10:40:50,94,leitura,,,,
RES-F-TT,11.0854,C,OK,2026-06-28 10:40:50,94,leitura,,,,
,28.0,,,2026-06-28 10:40:50,94,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:50,94,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,10.998,C,OK,2026-06-28 10:40:53,95,leitura,,,,
TQ-MIX-LT,79.816,%,OK,2026-06-28 10:40:53,95,leitura,,,,
TQ-MIX-PT,2.59632,BAR,OK,2026-06-28 10:40:53,95,leitura,,,,
RES-Q-TT,74.9985,C,OK,2026-06-28 10:40:53,95,leitura,,,,
RES-F-TT,10.998,C,OK,2026-06-28 10:40:53,95,leitura,,,,
,28.0,,,2026-06-28 10:40:53,95,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:53,95,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.0049,C,OK,2026-06-28 10:40:56,96,leitura,,,,
TQ-MIX-LT,79.672,%,OK,2026-06-28 10:40:56,96,leitura,,,,
TQ-MIX-PT,2.59344,BAR,OK,2026-06-28 10:40:56,96,leitura,,,,
RES-Q-TT,75.0049,C,OK,2026-06-28 10:40:56,96,leitura,,,,
RES-F-TT,11.1362,C,OK,2026-06-28 10:40:56,96,leitura,,,,
,28.0,,,2026-06-28 10:40:56,96,atuador,BOMBA-Q,PRINCIPAL,,
,28.0,,,2026-06-28 10:40:56,96,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,11.1255,C,OK,2026-06-28 10:40:59,97,leitura,,,,
TQ-MIX-LT,79.552,%,OK,2026-06-28 10:40:59,97,leitura,,,,
TQ-MIX-PT,2.59104,BAR,OK,2026-06-28 10:40:59,97,leitura,,,,
RES-Q-TT,74.9418,C,OK,2026-06-28 10:40:59,97,leitura,,,,
RES-F-TT,11.1255,C,OK,2026-06-28 10:40:59,97,leitura,,,,
,28.0,,,2026-06-28 10:40:59,97,atuador,BOMBA-Q,PRINCIPAL,,
,40.0,,,2026-06-28 10:40:59,97,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,75.0471,C,OK,2026-06-28 10:41:02,98,leitura,,,,
TQ-MIX-LT,79.408,%,OK,2026-06-28 10:41:02,98,leitura,,,,
